band,bit1,bit2,bit3,bit4,bit5,bit6,bit7,bit8,bit9,bit10,bit11,bit12,bit13,bit14,bit15,bit16,bit17,bit18,bit19,bit20,bit21,bit22,bit23,bit24,bit25,bit26,bit27,bit28,bit29,bit30,bit31,bit32
47,0.5910201471401391,0.35160411157481,0.9752520807804722,0.9984203648994946,0.9407083806561748,0.0730459248836709,0.9938223667211628,0.005753866798397844,0.13101670910675012,0.2102039591939554,0.7235453068864517,0.8742298570646173,0.3872937135009278,0.03264788048602019,0.003007680235674548,0.7676196443888809,0.34713382955028926,0.33480391056760694,0.008293592306798159,0.08696493815936113,0.49394639135873963,0.47217902327641736,0.3257433538187995,0.40232556846359846,0.5385771713318325,0.058396334157602814,0.21176631107276256,0.6909305117574402,0.863183722721914,0.5899656259898551,0.26818737341825205,0.9671321098608752
48,0.23979872957091308,0.4238762785757946,0.8534315856303504,0.3793719925398613,0.784436268424772,0.39543260105927336,0.4535386523024688,0.6914446118490544,0.8111389117707423,0.23343961135301805,0.49463914707900136,0.811409137973511,0.11331811296814565,0.6126361325198506,0.7637166111283237,0.7930804524844866,0.4767227966328822,0.1094444754897248,0.5517243208327324,0.9543330381524091,0.20983048431806406,0.4563447981170572,0.4953475031289435,0.5913606450403837,0.7855952803068162,0.6494520367012522,0.4098235690591552,0.9661727428124665,0.9630899911843709,0.6153278141435313,0.16883226431373433,0.989316190760625
49,0.03659643744753227,0.753977836462585,0.6872906906978579,0.20563212681454257,0.6497492928474488,0.6879848757531943,0.3075340982622692,0.14015240217628322,0.4571745217043811,0.5449502367572197,0.4665115642382426,0.7440242214767981,0.4947831193382618,0.6842509222236234,0.6523266997640814,0.12092302921209819,0.2311455641894986,0.8888170159579071,0.47362112849137483,0.36353342488227325,0.7506067988358919,0.31145249203057546,0.30377061319637655,0.9301217991105837,0.29091651584719747,0.2703743485742479,0.16656445439997292,0.4994898372992663,0.7489901716655231,0.7947952919286839,0.9779008458073611,0.19729838524202925
50,0.4116622013908864,0.609639689620829,0.2427371865954313,0.8277774605750132,0.10977482155783491,0.5232898270144009,0.12208754801013222,0.8124526786295033,0.46842545651324674,0.8952649034143676,0.28940739584931574,0.18664129680003405,0.3872997272146619,0.6803507404410336,0.7644082782499775,0.20271910903955148,0.05700544527536877,0.8714864565213851,0.8036918517242829,0.354929800206634,0.8229591072697475,0.7698682046071756,0.8572087935706761,0.3075206617813335,0.5821444502035232,0.1853297451577458,0.5475980218418467,0.2256171985415416,0.553828389062726,0.009820487038488812,0.2730820720160543,0.6862292696571076
51,0.9086603474175082,0.48176571425485426,0.23409181647419353,0.4027549204358317,0.5100946171454886,0.43477999193896855,0.44598637187298373,0.009253578147164543,0.20331622943379746,0.4091161896754538,0.4002887685470191,0.8812852302034314,0.39620102964603143,0.625780022404352,0.8919823364720875,0.3839534736474375,0.06361243033582575,0.21642343124854924,0.4164970115809279,0.5402509562479504,0.8871327007554375,0.44967241956623605,0.5623171693349946,0.8030759471746327,0.38197825213479186,0.13787914876562113,0.5275462788508722,0.673282488251203,0.27307605461329143,0.28739166743376643,0.5153232256698768,0.21906089088924885
52,0.22763896694650798,0.3460652389564419,0.7493443592503841,0.2111787353612541,0.5318849081557319,0.7751699587077788,0.16631132387523306,0.8207411299429718,0.8273571994074277,0.6464550566222461,0.5710943321232979,0.14673953381062188,0.45313706082402605,0.455264012853104,0.4140349415592437,0.41366570147475956,0.5579401197347875,0.5886752309143152,0.3864837753028223,0.6610675287730782,0.42535025418101824,0.09521346444960421,0.5802583157598117,0.6329308567558906,0.7863843615715014,0.5391855736652998,0.43133574953298337,0.6882723369503442,0.3566936251262828,0.7107192648707638,0.675100403236314,0.9869113284002258
53,0.13007711666233934,0.13580965857845106,0.6633587853468967,0.5652822702928301,0.5424125787020337,0.3975716381492448,0.9010512235845439,0.000122277083352329,0.6111130137906698,0.4296360346403647,0.8270460654182012,0.7775291881743879,0.03272125796342895,0.1573313022138083,0.002546501709445259,0.2158001967602624,0.9187193166510542,0.6668629947527265,0.5432208493232202,0.6305752344813701,0.3554812981683536,0.1639286724968122,0.9495086865725146,0.6423844879684927,0.2178796435567958,0.25967061917537815,0.6434113233316592,0.5729467180196387,0.09483761175535621,0.09021264016060682,0.4739134703382558,0.45161736742738245
54,0.07980153942544688,0.16925479706091584,0.13286230515866504,0.3133701622558883,0.4156699742222615,0.29499429228747887,0.37687556714747616,0.7054690204331324,0.45581422324572585,0.35021249856129355,0.8875848949203308,0.07028527372346771,0.9045454855640146,0.0028934257916490846,0.6294771376743388,0.8954852443557455,0.5949939081229307,0.9281059750728555,0.21441628377043853,0.812541563166279,0.874329423920986,0.9063804721861787,0.10147623973511799,0.02453210277581286,0.0087531988283015,0.678278218334561,0.6510714335950664,0.6706859912184729,0.19986732465984025,0.8419094674626387,0.4148746035969709,0.04804964740715045
55,0.6591456354497682,0.01120343921687772,0.6304954811302167,0.18336847926206146,0.6013244639418845,0.39653240433051806,0.15684537504777507,0.42037750965413845,0.9162393182187683,0.7435412983130503,0.8228658325337608,0.06336840202322458,0.26201034733138684,0.23721366732985216,0.07725900763136395,0.9403873392885487,0.7421272820210587,0.207662274352437,0.3807909211078533,0.609677974247304,0.6244850103913733,0.22209361746256884,0.20671157034308307,0.7075333589068985,0.48495056748497833,0.42007645344506284,0.2644279876550675,0.1629207553556703,0.39621440196448576,0.9917858149655837,0.7003266184400032,0.28254363306109187
56,0.8072565025595587,0.09397476640459268,0.2620820531786566,0.33314254056929216,0.11569196624234834,0.3156028233513827,0.8356716372419002,0.9679202200135885,0.4200187871444524,0.05692206051105164,0.5794148750999948,0.3321504102606426,0.8436538394165783,0.05229583301923624,0.6232718504627903,0.08649598429661898,0.8421280533331341,0.6700748261245988,0.13162645073571422,0.6558176348945547,0.23991188755743176,0.7287843321499307,0.9658843054925835,0.22404379666234608,0.8431587849225246,0.15521560803725087,0.9177651311044791,0.40409432283568036,0.6636246424880138,0.9315179919669058,0.21966195260867538,0.5639233888170311
57,0.592594210610027,0.3069751867823607,0.30002152898788614,0.10468846098358364,0.7792847370233478,0.7688734338093657,0.9251126983402608,0.7049623708399633,0.2590901244736429,0.05160307924966001,0.8200003407282028,0.7492825109579966,0.6262508006372529,0.19010999939310436,0.0588585757580109,0.8877048282102965,0.5815183701383434,0.18372619120260447,0.17916933965466564,0.10562236766992217,0.34457494039334824,0.6145595713199319,0.4295461655961983,0.9087180067021717,0.8524873038226239,0.3262762108057411,0.6683520759529823,0.06836405484064834,0.9513336236338894,0.18201438689607463,0.9383497810608318,0.9217427340285662
58,0.20463473614507088,0.7407023209209211,0.8479848891438991,0.7899902163602949,0.6141550002764432,0.2947314427420621,0.466089065760229,0.9761311497030193,0.3441857073289615,0.8733084608839177,0.40342366819730535,0.8248195564953102,0.8771556578533757,0.5891028822512099,0.670729536215517,0.06460147218396706,0.7788002971585807,0.9624371206997662,0.9654371032922797,0.9227383473765041,0.4004335119913176,0.7971211859536139,0.6483916161403029,0.665514751266399,0.0934944364908099,0.35156485979917806,0.42092861226367495,0.09562398468652289,0.8783161905217918,0.44880027454899785,0.15385530687160875,0.37289137631687097
59,0.20269459145705593,0.5168110052151624,0.632122030204003,0.7920727340245668,0.5587577731153468,0.18525702707375669,0.9169416725307442,0.49076323198854543,0.8739447833129798,0.5225949732152072,0.8937279027752404,0.32225153378014293,0.05165587612039513,0.9851252399809711,0.3314232780113413,0.6362087629137507,0.4156616501411672,0.4190514038447245,0.7564761626499082,0.414557017193239,0.5308519059088943,0.5380151490644198,0.4340141573214633,0.31743343755313225,0.9324038838065427,0.029593832816677268,0.8808516171195081,0.6238671704543687,0.8278464731686515,0.1755272925268817,0.6524747046155127,0.07968622553516791
60,0.966004626157093,0.6858691263044233,0.29486047266231663,0.5737673776853782,0.15228149272538016,0.6944473105587707,0.2691112848725652,0.37042295961562133,0.15175203438180795,0.4641810535855495,0.9827734417546218,0.16903270472495335,0.3140868339673186,0.7655123296418659,0.4873020175170203,0.6074060754388364,0.37315324048454745,0.2366874492502966,0.879887906758315,0.30417689034773143,0.12054140692158488,0.3091380562284576,0.8946874793086745,0.6617468069047199,0.9468581970890432,0.4644323766835877,0.9437675575085078,0.3889190276409972,0.179155991129748,0.8930553088950237,0.725329324752725,0.9048121778170708
61,0.7362093229996556,0.6995618310560558,0.875424732908814,0.9269248931720797,0.9796245929666684,0.9625407291864602,0.328071927242229,0.9975121805022759,0.6138005606906922,0.4774186018400465,0.5020471075931598,0.6989874923314773,0.32643284341065615,0.10285338035121272,0.3334067753065929,0.9921858964703141,0.701668694591429,0.6293996466983575,0.6623447830358594,0.2075371543566511,0.2603484476591865,0.5613475754704765,0.917128989605659,0.24546855741665252,0.8493534478072731,0.25337589068685595,0.23429025671114012,0.9959929803025834,0.19663243830192578,0.38867093338632563,0.6900840362982166,0.7229079119885196
62,0.8519867028948219,0.9547022318323688,0.4783582901489296,0.17321203614345237,0.06259938206042281,0.8982216415347087,0.44716465188333965,0.24831719140941555,0.6195493783027005,0.951858806573521,0.986145377635341,0.8964835508829658,0.4941030199480472,0.30870733442000775,0.9290501039581537,0.3245985228016789,0.05502228152067201,0.9635517449055218,0.4029235423022992,0.9273573947926966,0.2952700164673998,0.5686834981526254,0.34303853016425456,0.8116278698881133,0.19719247854835908,0.6494890901826308,0.535187935250638,0.2861741115209887,0.3864094359892575,0.6792025420029499,0.724817672096687,0.7743626115781007
63,0.7634215228223805,0.5598149332823414,0.6471608387776164,0.6665754935072293,0.043976462480342926,0.8830868453601438,0.9720785447789625,0.05964428780101261,0.6435076542830482,0.582901699915289,0.4284943025580711,0.3899378250136999,0.6141060642687056,0.6762782096664028,0.9376548620156047,0.40015709815169476,0.42843651679364136,0.7722284391882215,0.8303792520420905,0.5308100813153769,0.5955945555755043,0.5993065346600797,0.2098874531874113,0.6982131015473045,0.308417054848399,0.8163170553843678,0.3885902652365574,0.6641405055825598,0.857666399496439,0.6129463999700057,0.7495698720041718,0.9351949926355183
64,0.2751337675487108,0.3892460437989763,0.7263673378316606,0.3930922034082919,0.5118962024377895,0.4131806758726916,0.01502031320070829,0.6939463587714827,0.3522356162631485,0.05856776907083261,0.6830347885650369,0.8003532770658315,0.8369269648418043,0.2261602509930688,0.7196087667754374,0.9366850374266381,0.267584436413845,0.11411134479225105,0.23637074808551206,0.5894442966774551,0.4551595583214856,0.8631165750582329,0.13447688562731752,0.8135591779468615,0.18672698256594178,0.7259349094091287,0.5806095986297394,0.5874705281237503,0.49026587890838125,0.2927381204483811,0.38657206054714977,0.7989842263403643
65,0.6131610900097282,0.7591362881618741,0.4047919259277649,0.15044251210088233,0.7769416898980327,0.999831220693083,0.979982249599582,0.38372778544819874,0.9265017080388266,0.2839845845477732,0.014021561028920826,0.6974959101377849,0.9635666305692888,0.6183469691198403,0.7001491766762201,0.655992319132887,0.39109895963132835,0.6201209207024841,0.12088926651140408,0.47046642145539574,0.25574597867639826,0.8425429617226374,0.08939081592187592,0.5081696131508202,0.20403905663386612,0.29677179877289117,0.703582426341776,0.6880150746608183,0.574887503809385,0.1437548908688544,0.8668189404293091,0.611592742323694
66,0.7345183208898579,0.02918096681128901,0.8826721275040209,0.04831283312210921,0.6688170448933598,0.5253947393439264,0.7648733681766906,0.3279899597578412,0.24607840581903517,0.22877932587794436,0.6990148789172619,0.1676788278700182,0.27875235072923776,0.3459531031924806,0.885896798802629,0.1919681132790242,0.5359427846035981,0.9503763173630314,0.534601172973854,0.664332332372025,0.14196701141600798,0.26311625899622315,0.09394315967954425,0.8644506263658248,0.7814624785755857,0.2714238725207043,0.22254053385045003,0.45547646712576473,0.5716809066141523,0.568828471693336,0.16149539253792045,0.3771505915071828
67,0.08671945052629715,0.32634148957980047,0.1364254388452053,0.2049049892723782,0.07565772494459777,0.4691370638283172,0.3082694121677785,0.6409735627993145,0.8039753200606224,0.6352471302709377,0.9996547619478406,0.42250154124240813,0.046881635306545766,0.3160907106932933,0.6741745089622335,0.6636898125161611,0.6285330226886262,0.40847569053629984,0.9098677420853774,0.9352939788097787,0.1564920474699889,0.5342332154913708,0.7975541346933523,0.594536342202807,0.04956530504291001,0.2291588711074919,0.7487603829620283,0.6218339095812554,0.39911958399298897,0.7433383417251591,0.13599707565706376,0.4970741453049955
68,0.005620154997180826,0.5085800927392246,0.24282731463988128,0.5991585483473026,0.18259570467875463,0.12953860760273372,0.8371678869998762,0.2228764807155249,0.2275417615398514,0.7750303994466426,0.5306084363568309,0.24700772057501552,0.7435714293801805,0.22950254023000916,0.30496283026203064,0.25271661095492337,0.18692294161240441,0.6345108041299556,0.7631409723331167,0.8886409481888008,0.5912916026417693,0.8619894158991744,0.5145914743503789,0.5318652197886391,0.882950476133487,0.7120237342847873,0.9504876313060258,0.8559070116728454,0.2968399214396852,0.5130763251554357,0.40764836355324185,0.37241747453357965
69,0.7250707273655954,0.5642295220300301,0.8676155916442764,0.12948759934998377,0.20864859045132567,0.3572513324152907,0.30127463160022305,0.2511817637811865,0.8053554156580813,0.08853210295007563,0.24823521917916425,0.4284290231148422,0.5335910891433643,0.5499592550376136,0.2149315054164379,0.6171922403742403,0.09110607589256092,0.5066712182179233,0.23696407560750266,0.15289200369540545,0.8598002964541502,0.6181109075525867,0.037141608379271385,0.9617017539713059,0.5375136751848739,0.8541948872284266,0.6299045682921051,0.3424599490973216,0.3590559243141769,0.8107723831406908,0.29526487316193784,0.16157572186772884
70,0.3901124107326762,0.0017840222008236317,0.9194797453014756,0.278833765739542,0.23632741511479227,0.1455609106171638,0.914086153317738,0.6931821051587527,0.7677392591770005,0.21001940713728096,0.34506748465305337,0.2823507182477828,0.6531059958281535,0.15910656813814616,0.9014992601145186,0.9267726539268907,0.8109992197936657,0.031194662648585614,0.31185286016474945,0.9957212257715965,0.5097996109861979,0.8636918636228885,0.8184759354627981,0.7926384137883835,0.08605148481145564,0.6659319128407286,0.37523653652285716,0.9549607993415743,0.7115161062344517,0.44255942394439785,0.3597376289356088,0.46651582102616174
71,0.6127923810363485,0.06448074633504841,0.05721996107258598,0.7247019695664336,0.9598911809881269,0.06397379458166363,0.6121230424701756,0.7335494187862341,0.619459084207189,0.09686733844516393,0.11694117601356724,0.019299723218065723,0.37058619060344333,0.3144942904798995,0.15585820834668396,0.9617116646227386,0.4880029280068169,0.5659069079830016,0.3674517917736426,0.06796815433828762,0.1979576666636098,0.261453341302873,0.34565645010995116,0.3732975212040345,0.4147651818226339,0.755546087550663,0.5102282701218773,0.9499029543350327,0.9685524750068825,0.592663341324334,0.5479060154717212,0.3952684375748925
72,0.22054575226416295,0.8907009889777029,0.7751394266724614,0.05766545259349498,0.9113197165841442,0.6513921438418673,0.9451927970969302,0.35292499710478786,0.7594054911449836,0.24599815443163586,0.23192737784112016,0.6041136848479626,0.9127877140239846,0.782693862369699,0.7314911720943721,0.4781853249566035,0.856402382999385,0.7939041185231146,0.2361982108938092,0.9253673425444223,0.5053923013894126,0.015999609247620006,0.6979867317799957,0.09683172907911808,0.2716503450794978,0.02346462169146024,0.505793484230911,0.7418147316982935,0.2828876542137766,0.5194295881262837,0.1192017184656956,0.13609308598265568
