band,bit1,bit2,bit3,bit4,bit5,bit6,bit7,bit8,bit9,bit10,bit11,bit12,bit13,bit14,bit15,bit16,bit17,bit18,bit19,bit20,bit21,bit22,bit23,bit24,bit25,bit26,bit27,bit28,bit29,bit30,bit31,bit32
47,0.32301690963312324,0.23305942102150146,0.8565862836092939,0.6044870936193876,0.6268135809423446,0.38647937112392405,0.412484262591967,0.10660651405375832,0.11460577517476145,0.04652107014432583,0.8745141884714477,0.7054396626956809,0.3083124345574786,0.8899887879902324,0.2555963198319404,0.7714490968580344,0.9365581630376306,0.3678738334934626,0.5235599615533125,0.8330729509691728,0.24233888949462223,0.2743420355509275,0.5985875940878808,0.5182744338382484,0.3535988077392541,0.17649770538474652,0.6635915605051782,0.5098411769365383,0.1998726087578171,0.3324234638919311,0.14015325549563196,0.08318809852823805
48,0.26916438255090225,0.44047933605242673,0.44305286882512485,0.2545637152520508,0.12135205270166782,0.2063528052212602,0.5979021599604387,0.44745793131706224,0.6118415063110301,0.5665935044047469,0.43326891102461884,0.0014437333803655195,0.13527325827256553,0.06437240753529294,0.7708963060107507,0.9996628961208998,0.02344080252558578,0.2972475023638046,0.13118295640768263,0.8914916939807723,0.9779188931452288,0.9433596174498515,0.03289141712092125,0.09617483338849409,0.45071277675757393,0.9596751388253972,0.6817660713171297,0.030937375724862215,0.12041715630401695,0.5753378517537637,0.37393485457205644,0.8605371894869033
49,0.2130031920683937,0.03961576124782418,0.2736820106109966,0.7423948552362475,0.7747315904075815,0.02461014767283476,0.1829654549391202,0.8383352965516067,0.6783568778512379,0.3327546688506666,0.241632314168172,0.9585706412984109,0.006747163776021803,0.6918663033013039,0.9222304325588637,0.21416625130297762,0.6133058422320778,0.5754390362851558,0.9325452821472858,0.06064161929352563,0.3191774237890641,0.47823994502956924,0.6636003040534502,0.1658415069362169,0.31913760637709276,0.9253448812822581,0.446935804953809,0.5666611269138386,0.6821999643803889,0.8536509716480187,0.020617571997247897,0.025196253532283497
50,0.9604371546551168,0.7651764806085054,0.17672594507642192,0.696401428425462,0.5218499967209878,0.6765313826560153,0.37768096241329674,0.2528325877034763,0.7878098747945712,0.22348219514725287,0.9094803215241383,0.25754531670032144,0.8519805570444843,0.16535750451628117,0.14513498499499622,0.2286066930834897,0.13128270116497753,0.4291605732466669,0.2981108124503129,0.8874758299827867,0.7170282494589636,0.8286211348976834,0.17606641691477132,0.3126330898482058,0.6229805432861762,0.9228936619148235,0.734974973788493,0.33980227894474635,0.23657934749622855,0.5950868726465477,0.6722179446223252,0.0479839315396845
51,0.08512936376944336,0.7834222082588121,0.029699480745542406,0.37917186554021676,0.6034234794854044,0.525474846407184,0.45641447615230457,0.9072693233978971,0.08410654988495825,0.9408978960602677,0.861204999184792,0.7176163706580861,0.3596605400922387,0.9883772190315689,0.8854098690828676,0.19894718738518535,0.38761677618863255,0.7644148275262608,0.16186549635375214,0.748507793924134,0.31183268161511124,0.9572028782597719,0.49637299231540966,0.11629817438771262,0.1262002402028516,0.03745711276364139,0.3726657954344915,0.8283586742991986,0.44425365131643724,0.9197391371650586,0.831000753596465,0.9958032724422213
52,0.6226745557013049,0.25456572899945784,0.11378382394420283,0.022622135583650116,0.5807954290347961,0.6473741994602027,0.13020096221422928,0.4448409321405895,0.32353746234731917,0.35044265856696977,0.019045753991172032,0.8083950152902173,0.6985395806950997,0.4853756576776822,0.08272161102240905,0.8314202163037371,0.48540042666895267,0.649049522587066,0.19353742788817208,0.7030493535866672,0.2302464962516505,0.8192217163869937,0.0998376370267704,0.2168241960454822,0.7670482099343486,0.6599949533682217,0.4860763553630484,0.5975223489549601,0.427690177429626,0.3750207907355041,0.9219345788407823,0.27944591041821965
53,0.13323264481640973,0.3113680687252346,0.26695998857790115,0.09014843411077911,0.6097111546356672,0.4388749736995424,0.19086293970186607,0.19408238043578852,0.27454581926357047,0.330316454407374,0.5909196376417185,0.263773541654571,0.4725303621498883,0.8661656435941183,0.038741826284574454,0.15411707838711097,0.824667072023436,0.28369549752762635,0.5914870329267123,0.73339641880756,0.03690294606016831,0.8108241157900568,0.2391785866579298,0.2129920547396883,0.3174344792104372,0.42544715074394934,0.1852611641241484,0.25547141489550707,0.6424424443517466,0.742314897717798,0.007822577099431127,0.6538630629048391
54,0.0027641319464115632,0.15187042511689752,0.7402847416620636,0.8842039480688225,0.02918896065106502,0.7816552965736905,0.03570394698808654,0.8415376094555158,0.14230391094717987,0.9097783133023437,0.9044083724764318,0.8155272720437334,0.40806369279937293,0.8473668516322131,0.3623986726478656,0.5033551812358035,0.6045298909514423,0.8985059661356526,0.23339581583329283,0.359437924109405,0.16947039071503722,0.0008881794504235208,0.05367831173286264,0.10582646984564537,0.491894543652065,0.9844414455657039,0.3672792290830982,0.15886786161128874,0.26562612838424937,0.48367260497660947,0.5196895610487577,0.5998312671912067
55,0.11559936878768973,0.7030784087001163,0.35086611387250655,0.31579023665593975,0.3343412414539175,0.8952617879233922,0.026221739861453375,0.47191661221166636,0.8814720527133981,0.0824571954339417,0.5089804352336766,0.5197841552153654,0.3862126020212455,0.28351416276357255,0.17741559966145704,0.15751445266554276,0.5422974565412819,0.938404527430536,0.5642429137241025,0.9167630193171836,0.7044677390120657,0.09404892361261019,0.4181786957171546,0.7911153564942257,0.6199813499492823,0.9058338251572248,0.36365470133975686,0.06704949151909112,0.5528790517308181,0.9674612569550867,0.8113920019885669,0.998702219465484
56,0.2880477451395669,0.5405454275564059,0.8380882722784089,0.05985775405571159,0.5303249179216132,0.01590415378886778,0.13013577319201353,0.9083980313617622,0.25235052449610873,0.8046568130351611,0.6551729731299103,0.2880885258373037,0.13551486334621854,0.8763120856833575,0.5775490409866957,0.24326349601448627,0.38277883617287967,0.8242048137985959,0.4328771226051161,0.5564069223064897,0.20961833813879738,0.13572908404239414,0.1381656300491344,0.5655945518074172,0.4068458147351802,0.286626322363002,0.49143193928278617,0.003820852019308818,0.25760310999523006,0.16220558850708233,0.04569057343673333,0.4832213712106448
57,0.00525312321595095,0.29870935721700465,0.7391278350549352,0.1956024643747274,0.8642099156115922,0.45962272171302776,0.3346142763796748,0.19092808408612827,0.6586798397822213,0.2382659817533358,0.7300980092525898,0.2715430230776342,0.17896109677280014,0.8867570498172075,0.3012403596649318,0.893006119231441,0.4276278783535965,0.2217394080997258,0.464400204381464,0.8113470046936747,0.34022274136719677,0.8843840960508734,0.35855089138850116,0.5060728683853629,0.8354552234801199,0.49844444304774815,0.6112437207327035,0.5451286657821638,0.8876466064384133,0.4952040209188373,0.46267978832194934,0.5811425720804846
58,0.6895965697385008,0.09964666503066655,0.5518041145020887,0.6422582771525013,0.6677091677156836,0.23884536419440228,0.025565486053478303,0.5604862636057609,0.5222552247924198,0.7008289494437475,0.33968865036165763,0.39312744223929486,0.8283998736504192,0.6547349534315847,0.43375250199698967,0.2068255964363842,0.6965116016892832,0.34566378726943503,0.7277040386858348,0.7155349955533848,0.023761217325238504,0.13644588206870356,0.9781886176142817,0.8230638995793785,0.9509842525259965,0.8985957059866979,0.6646897711729581,0.6762327085158342,0.38381599595675364,0.949127200191596,0.45245093577164774,0.6446976421976482
59,0.40815832715883194,0.23130471176069767,0.7014896985225054,0.6898769008351776,0.7036721802263672,0.6432430008429287,0.9962564188371542,0.8048823990999091,0.5484940130333915,0.4509313518856666,0.9431690658875073,0.12360009970498875,0.15342777652247497,0.6201363843565653,0.07811619707296902,0.5150212626179961,0.5714358429513479,0.5030849631328324,0.9267830267788947,0.5660573966920233,0.3135831522078595,0.21130251770159414,0.117220430916252,0.8373471790068591,0.26854117082134665,0.9585454207114916,0.07015673493115071,0.19753179792417508,0.6980794195791851,0.7998179160893527,0.19249573411889676,0.09245686341224013
60,0.4814137015860034,0.8110781760940139,0.10380547772720938,0.021209329593842252,0.6927795772629615,0.5345384306104956,0.9696421786602873,0.05077926222191953,0.07632376780741068,0.5160602866888571,0.4570482698783104,0.43305831328346356,0.8267581632064545,0.19296191822679087,0.8943683623101674,0.12919951189727796,0.062137184065191975,0.22157237589067957,0.6111924932990856,0.49462456049011416,0.6966239046046541,0.09735577954540175,0.4949353995489192,0.9916348711535855,0.9968421121899267,0.8709796417102369,0.4539774010602684,0.849926211917519,0.512067477307021,0.4894132253936032,0.20812418538939204,0.8724945571800548
61,0.15801383806842628,0.5360165455477496,0.7451620474132081,0.4763251759122644,0.8754620664379981,0.40978020706270113,0.22153071459814044,0.445397318792463,0.7605386698195856,0.0704281602699558,0.09447478339396687,0.25998868080126414,0.5784013294331493,0.9870148389137057,0.6960760108620873,0.9565854533434792,0.6924418326131668,0.7931405410031023,0.22596099417768722,0.2089384111307141,0.8754620565801867,0.2021821650174359,0.3790918428824299,0.5063699120541675,0.4098514815994635,0.25821300242032685,0.09813739002011468,0.7853585592863582,0.7779448936449499,0.4839767200017926,0.5819362162789106,0.5013498937684797
62,0.7830481467926833,0.2760506968794484,0.38412920166583353,0.202786770519095,0.8705318491606481,0.2104994701972943,0.48831667559780867,0.23197766788201168,0.5246409813206492,0.2656089772315118,0.273636165116358,0.5760375489255564,0.009710378530206176,0.5391533956088534,0.0977695495287938,0.919306952813878,0.08650689986430193,0.4738846093295406,0.42709642531260705,0.5811993483723522,0.17451441697295145,0.08863541286369536,0.7499649628141507,0.7617318678211898,0.005454284561802525,0.2040327626270182,0.2597510135384341,0.4590655517552328,0.9285263571835678,0.12756334873312414,0.23860392031541933,0.4036442770415519
63,0.8160623635928868,0.6558909282746905,0.9428423287600788,0.44382927351160373,0.9729709151995642,0.013695037565307544,0.5569179761710008,0.32035385215865264,0.743108393935768,0.7192401892084467,0.8895837007487303,0.5717803240104237,0.37254633178652485,0.0703588671731602,0.8131830159533885,0.5944926010415706,0.13142335808220396,0.7957716824057569,0.29242211643279714,0.505707919381567,0.8373412721577848,0.8719175696827386,0.14138539337789358,0.5125177837440867,0.9426709228479263,0.2498322829873919,0.4413304526232258,0.8093089727090825,0.18124184224247464,0.3129144860768379,0.5787403918346884,0.6625551965923339
64,0.024440459353737287,0.20459325959247854,0.4682035374230821,0.18461190888050272,0.24571638629347559,0.7037951349216935,0.011219028086364546,0.08594871271805826,0.516809383334541,0.4982371913763636,0.6611131401153086,0.4006805092839967,0.809923239446825,0.44818166590395936,0.21004175766145294,0.3637443090658662,0.2630379870863173,0.186448833598434,0.9198723180400774,0.3851769093574471,0.01514923082518227,0.41085082576340815,0.16243419772162127,0.4424176405077769,0.7938872483262223,0.20144897170112674,0.3426247107666822,0.4119689064243611,0.6317824125128221,0.14170714288959152,0.18939196729499497,0.43244734344550906
65,0.5155405174095558,0.8528494541693997,0.9858065549240392,0.686652972163052,0.5031970201066425,0.6783061926199898,0.5712125124670101,0.04445074611404465,0.6720068794229176,0.6118628536677726,0.6487997069291584,0.03459707601934858,0.7222950263800246,0.8313782044836788,0.6661837593627599,0.8200738022016442,0.25436220995824166,0.2998890113731514,0.4450761547802675,0.6197170854025981,0.16282006876831645,0.4791289453591072,0.3207932674589091,0.3444395860377232,0.12179533516596175,0.2122010344019859,0.5687033885005573,0.8520793449056775,0.18565935498886843,0.0031443148424904477,0.521352217548968,0.16338697517769885
66,0.40497940609546845,0.2206202681569175,0.07416938324515787,0.1414359243767348,0.75489244442848,0.3734681413446099,0.6202317108863116,0.15927425507552295,0.3432742776866985,0.28069415087866967,0.6741858772584357,0.41873914405009016,0.7334325911846282,0.3010465765888113,0.9958679273942116,0.32389558826314757,0.5265560652698384,0.7936790525754228,0.38425396208380425,0.42781631668646314,0.42725825504874204,0.21456513499580465,0.7893263089783763,0.11857289704758311,0.8137775446343226,0.11526434335885583,0.08165259411164161,0.4884781815066841,0.503791139408941,0.809221082860347,0.33979078309892274,0.62762152977779
67,0.9824745389124856,0.7700625264647077,0.04870360090425141,0.7301011876121062,0.7616240731815045,0.5549479272943152,0.9450034281203,0.5150917006398457,0.38942763446108575,0.010601398455619804,0.9891407522923054,0.7476145124215764,0.797404476968845,0.48948669756583096,0.1823820157471221,0.9669398182804836,0.014495680762556584,0.09648617110706759,0.4544252775954868,0.6031136056914782,0.5367726990590189,0.8917014954138243,0.20988577863833358,0.16672859049696354,0.10403225594054344,0.9379122933751896,0.35432844740771396,0.5311969812870517,0.9875622651219598,0.258775444032872,0.5715750087025248,0.6695713976245795
68,0.6016442992634304,0.26148083523076093,0.5712275431789647,0.53536011370544,0.4790666755849686,0.8949485176940387,0.006387218559996133,0.44492023955030024,0.6239612507315571,0.7829333595870106,0.8379977071235102,0.140917640466104,0.2206124400832905,0.40025182540994164,0.6772343003040983,0.1357482281247383,0.4284039867570061,0.3866305291865695,0.6267455672039225,0.3215117724544737,0.33768914529655947,0.9107712378875072,0.18921216432281174,0.14851154940134026,0.6209197192272407,0.9646895227353978,0.9908985188923922,0.2020759844953115,0.09239805051378203,0.2708755107560191,0.6000922575734031,0.7111527136474497
69,0.018989794031167073,0.23872629895113207,0.6638091124632846,0.8252130013499427,0.2722990517844205,0.22212047874724294,0.4733574708180781,0.6944265404342134,0.31126171858514684,0.08897789597958916,0.53438480784076,0.8068196570326522,0.4553532481755749,0.9448843939599219,0.9253767368284939,0.6595432449680716,0.9304103823776438,0.3699236496325481,0.34268342065464985,0.7574658402968354,0.06393452860410076,0.2718473073867893,0.5801279425094769,0.9986301926669684,0.9590593637529371,0.716793806976676,0.5011941078111591,0.4985268863988124,0.24497404223193864,0.4895848583044219,0.7045488582364408,0.7213674651695742
70,0.7019590334496251,0.31406954604346127,0.2617882572063468,0.05434428196706553,0.8069854885741037,0.27542990011017243,0.2639346394185018,0.661437142318304,0.30830370382386163,0.17207342064439202,0.12483058322219742,0.25045707215616797,0.4210694239314786,0.9753726556028876,0.5600210920789069,0.3064678184394891,0.7111462807201381,0.28357997402226864,0.34872536507398455,0.2033465700693894,0.7793503803212494,0.4235385627974546,0.5914070169401234,0.3056833578350202,0.7766352535132083,0.9743511891475052,0.972419546490296,0.8425840778489251,0.9367445236077179,0.21960089753937861,0.29636241534926455,0.9237687909864423
71,0.8449196488814297,0.30882920571546246,0.8565976406438432,0.661435224800168,0.17547447365827895,0.8563548398880844,0.1574566451234588,0.9020096554654694,0.08124839911967996,0.949503675726597,0.2982429018720699,0.7103064279765859,0.010375165179539292,0.08217025938123412,0.5220897939284269,0.6649552998584742,0.2256740444010602,0.07818108506633625,0.10494947464396576,0.09825493083186798,0.5756513783711905,0.3521322687468209,0.64854843698969,0.007840426066637596,0.015475368376026921,0.6741964245037637,0.285117431618112,0.97777168451673,0.35581632185134837,0.2644735125132316,0.41644638010246326,0.8799506149771956
72,0.06386863215292027,0.15913073790596222,0.11392648018936846,0.4600490434949005,0.30809081381999837,0.4721351347200551,0.8912435920440218,0.7146429808549547,0.3937773801312131,0.640637053044684,0.3197419603974815,0.20176026725850082,0.6596617266077462,0.6300671074450094,0.2498812293376378,0.7367157912232672,0.5930332364785802,0.5638205816550231,0.5238372219602739,0.9628416240761271,0.2499924608856965,0.43452499103453013,0.759346661668655,0.7035346591574426,0.55187199158959,0.19628065866898958,0.7746727542417445,0.6762415232996583,0.903754051677508,0.27429740984782647,0.6344352886814272,0.9234677245856276
